port,service,status,banner
5034,UNKNOWN,open,"HTTP/1.1 404 Not Found
X-Powered-By: Express
Vary: Origin
Content-Security-Policy: default-src 'none'
X-Content-Type-Options: nosniff
Content-Type: text/html; charset=utf-8
Content-Length: 140
Date: Fri, 09 Jan 2026 15:14:38 GMT
Connection: close"
5357,UNKNOWN,open,"HTTP/1.1 503 Service Unavailable
Content-Length: 326
Content-Type: text/html; charset=us-ascii
Server: Microsoft-HTTPAPI/2.0
Date: Fri, 09 Jan 2026 15:14:40 GMT
Connection: close"
5040,UNKNOWN,open,
7680,UNKNOWN,open,
8000,HTTP-ALT,open,"HTTP/1.0 200 OK
Server: SimpleHTTP/0.6 Python/3.14.2
Date: Fri, 09 Jan 2026 15:14:53 GMT
Content-type: text/html; charset=utf-8
Content-Length: 559"
